Serdar Aziz
Ahmet Çalık
Younès Belhanda
Emrah Başsan
Tarık Çamdal
Luis Cavanda
Hakan Balta
Lionel Carole
Nigel de Jong
Mariano Ferreira
Martin Linnes
Selçuk İnan
Eren Derdiyok
Sinan Gümüş
Ryan Donk
Yasin Öztekin
Garry Rodrigues
Tolga Ciğerci
Maicon Pereira
Bafétimbi Gomis
Fernando Muslera
Koray Günter
